7zip 25.01-1
libindicator-gtk2 12.10.1-10
libinih 61-1
libinput 1.29.0-1
libinstpatch 1.1.7-2
libiptcdata 1.0.5-4
libisl 0.27-1
libjcat 0.2.3-2
libjpeg-turbo 3.1.1-1
libjpeg6-turbo 1.5.3-2
libjuice 1.6.1-1
libjxl 0.11.1-4
libkdcraw 25.08.0-1
libkdepim 25.08.0-1
libkexiv2 25.08.0-1
libkgapi 25.08.0-1
libkleo 25.08.0-1
libkomparediff2 25.08.0-1
libksane 25.08.0-1
libksba 1.6.7-2
libkscreen 6.3.6-1
libksieve 25.08.0-1
libksysguard 6.3.6-1
libktorrent 25.08.0-1
liblc3 1.1.3-1
libldac 2.0.2.3-2
libldap 2.6.10-2
liblouis 3.34.0-1
liblphobos 3:1.41.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
libmad 0.15.1b-10
libmalcontent 0.13.0-1
libmanette 0.2.12-1
libmaxminddb 1.12.2-2
libmbim 1.32.0-1
libmd 1.1.0-2
libmediaart 1.9.7-1
libmfx 23.2.2-4
libmicrodns 0.2.0-2
libmikmod 3.3.13-1
libmm-glib 1.24.2-1
libmms 0.6.4-5
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpdclient 2.23-1
libmpeg2 0.5.1-11
libmsym 0.2.3-10
libmtp 1.1.22-1
libmysofa 1.3.3-1
libnautilus-extension 48.3-1
libndp 1.9-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-1
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.0-1
libnghttp2 1.66.0-1
libnghttp3 1.11.0-1
libnice 0.1.22-2
libnl 3.11.0-1
libnm 1.54.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.6-1
libnsl 2.0.1-1
libnvme 1.15-1
liboauth 1:1.0.3+r16+gc26f038-2
libogg 1.3.6-1
libopenmpt 0.8.2-1
libosinfo 1.12.0-2
libp11-kit 0.25.5-1
libpackagekit-glib 1.3.1-1
libpamac 11.7.3-5
libpamac-flatpak-plugin 11.7.3-5
libpamac-snap-plugin 11.7.3-5
libpaper 2.2.6-1
libpcap 1.10.5-3
libpciaccess 0.18.1-2
libpeas 1.36.0-7
libpgm 5.3.128-3
libphonenumber 1:9.0.12-1
libpipeline 1.5.8-1
libpipewire 1:1.4.7-1
libplacebo 7.351.0-2
libplasma 6.3.6-1
libplist 2.7.0-1
libpng 1.6.50-1
libpng12 1.2.59-2
libportal 0.9.1-2
libportal-gtk3 0.9.1-2
libportal-gtk4 0.9.1-2
libppd 2.1.1-1
libproxy 0.5.10-1
libpsl 0.21.5-2
libpulse 17.0+r43+g3e2bb8a1e-1
libpwquality 1.4.5-6
libqaccessibilityclient-qt6 0.6.0-1
libqalculate 5.7.0-1
libqmi 1.36.0-1
libqrtr-glib 1.2.2-4
libraqm 0.10.3-1
libraw 0.21.4-1
libraw1394 2.1.2-4
librest 0.10.2-1
librsvg 2:2.61.0-1
librtmp0 2.4-6
librttopo 1.1.0-6
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.5.6-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libshumate 1.4.0-1
libsidplayfp 2.15.0-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-3
libsodium 1.0.20-1
libsoup 2.74.3-4
libsoup3 3.6.5-1
libsoxr 0.1.3-4
libspatialite 5.1.0-3
libspectre 0.2.12-2
libspeechd 0.12.1-2
libspelling 0.4.9-1
libspiro 1:20240903-1
libsrtp 1:2.7.0-1
libssh 0.11.2-1
libssh2 1.11.1-1
libstemmer 3.0.1-1
libsynctex 2025.2-2
libsysprof-capture 48.0-7
libtasn1 4.20.0-1
libteam 1.32-2
libthai 0.1.29-3
libtheora 1.2.0-1
libtiff 4.7.0-1
libtiff4 3.9.7-6
libtirpc 1.3.6-2
libtommath 1.3.0-1
libtool 2.5.4+r62+g6389dce8-1
libudev0-shim 2-1
libunibreak 6.1-1
libunistring 1.3-1
libunwind 1.8.2-1
libupnp 1.14.24-1
liburcu 0.15.3-1
liburing 2.11-1
libusb 1.0.29-1
libusb-compat 0.1.8-2
libusbmuxd 2.1.1-1
libutempter 1.2.3-1
libutf8proc 2.10.0-1
libuv 1.51.0-1
libva 2.22.0-1
libva-intel-driver 2.4.1-5
libva-utils 2.22.0-1
libvdpau 1.5-3
libverto 0.3.2-5
libvlc 3.0.21-27
libvncserver 0.9.14-4
libvorbis 1.3.7-4
libvpl 2.15.0-1
libvpx 1.15.0-1
libvpx1.3 1.3.0-3
libwacom 2.16.1-1
libwbclient 2:4.22.4-1
libwebp 1.6.0-1
libwebsockets 4.4.1-1
libwireplumber 0.5.10-1
libwmf 0.2.13-4
libwnck3 43.2-1
libx11 1.8.12-1
libx86emu 3.7-2
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.38-1
libxcrypt-compat 4.4.38-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.6-2
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.11.0-1
libxkbcommon-x11 1.11.0-1
libxkbfile 1.1.3-1
libxklavier 5.4-6
libxml2 2.14.5-1
libxmlb 0.3.23-1
libxmp 4.6.3-1
libxmu 1.2.1-1
libxnvctrl 575.64.05-1
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.12-1
libxres 1.2.2-2
libxshmfence 1.3.3-1
libxslt 1.1.43-2
libxss 1.2.4-2
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.6-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
lilv 0.24.26-1
linux-api-headers 6.16-1
linux-firmware-amdgpu 20250808-1
linux-firmware-atheros 20250808-1
linux-firmware-broadcom 20250808-1
linux-firmware-cirrus 20250808-1
linux-firmware-intel 20250808-1
linux-firmware-mediatek 20250808-1
linux-firmware-meta 20250808-1
linux-firmware-nvidia 20250808-1
linux-firmware-other 20250808-1
linux-firmware-radeon 20250808-1
linux-firmware-realtek 20250808-1
linux-firmware-whence 20250808-1
linux612 6.12.43-1
linux612-nvidia 575.64.05-6
linux66 6.6.102-1
linux66-nvidia 575.64.05-6
lirc 1:0.10.2-5
lldb 20.1.8-1
llhttp 9.2.1-2
llvm 20.1.8-1
llvm-libs 20.1.8-1
llvm15-libs 15.0.7-3
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
localsearch 3.9.0-3
log4cplus 2.1.0-2
logiops 0.3.5-1
logrotate 3.22.0-1
lowdown 1.4.0-1
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.5-2
lua 5.4.8-2
luajit 2.1.1753364724-1
luit 20240910-1
lv2 1.18.10-1
lvm2 2.03.34-1
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.20-1
mailcap 2.1.54-2
mailcommon 25.08.0-1
mailimporter 25.08.0-1
make 4.4.1-2
malcontent 0.13.0-1
man-db 2.13.1-1
man-pages 6.15-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.4.1-2
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-1
manjaro-hello 0.8.1-2
manjaro-icons 20240502-1
manjaro-kde-settings 20241119-1
manjaro-keyring 20230719-3
manjaro-pipewire 20231009-1
manjaro-printer 20240827-1
manjaro-release 25.0.8-1
manjaro-settings-manager 0.5.8-6
manjaro-settings-manager-knotifier 0.5.8-6
manjaro-system 20250814-1
manjaro-wallpapers-18.0 1.4-4
mariadb 12.0.2-1
mariadb-clients 12.0.2-1
mariadb-libs 12.0.2-1
mbedtls 3.6.4-1
md4c 0.5.2-1
mdadm 4.4-1
media-player-info 26-1
memtest86+ 7.20-2
mesa 1:25.2.1-2
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
messagelib 25.08.0-1
mhwd 0.6.6-5
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 20250729-1
mhwd-nvidia 575.64.05-1
mhwd-nvidia-390xx 390.157-21
mhwd-nvidia-470xx 470.256.02-15
micro 2.0.14-1
milou 6.3.6-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-3
mkinitcpio 39.2-4
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.1-1
mobile-broadband-provider-info 20250613-1
mod_dnssd 0.6-9
modemmanager 1.24.2-1
modemmanager-qt 6.17.0-1
mpd 0.24.5-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.1-1
mpv 1:0.40.0-5
mtd-utils 2.1.6-1
mtdev 1.1.7-1
mtools 1:4.0.49-1
mtpfs 1.1-5
mujs 1.3.7-1
muparser 2.3.5-1
mutter 48.4-1
nano 8.6-1
nautilus 48.3-1
nautilus-python 4.0.1-4
ncurses 6.5-4
neofetch 7.1.0-2
neon 0.35.0-1
net-snmp 5.9.4-7
netcdf 4.9.3-3
netpbm 10.86.47-1
nettle 3.10.2-1
networkmanager 1.54.0-1
networkmanager-openconnect 1.2.10-4
networkmanager-openvpn 1.12.3-1
networkmanager-pptp 1.2.12-7
networkmanager-qt 6.17.0-1
networkmanager-vpn-plugin-openconnect 1.2.10-4
networkmanager-vpn-plugin-openvpn 1.12.3-1
networkmanager-vpn-plugin-pptp 1.2.12-7
networkmanager-vpn-plugin-vpnc 1.4.0-2
networkmanager-vpnc 1.4.0-2
nfs-utils 2.8.3-3
nfsidmap 2.8.3-3
nftables 1:1.1.4-2
nginx 1.28.0-4
nilfs-utils 2.2.11-1
nitrogen 1.6.1-6
nix 2.31.0-1
nix-busybox 1.36.1-2
nlohmann-json 3.12.0-2
noto-fonts 1:2025.08.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.048-1
npth 1.8-1
nspr 4.37-1
nss 3.115.1-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
ntp 4.2.8.p18-3
numactl 2.0.19-1
numlockx 1.2-6
nvidia-driver-assistant 0.22.65.06-1
nvidia-settings 575.64.05-1
nvidia-utils 575.64.05-1
oath-toolkit 2.6.13-1
obs-studio 31.1.2-1
ocean-sound-theme 6.3.6-1
ocl-icd 2.3.3-1
octopi 0.17.0-2
okular 25.08.0-1
onefetch 2.25.0-1
onetbb 2022.2.0-1
oniguruma 6.9.10-1
openal 1.24.3-1
opencl-nvidia 575.64.05-1
openconnect 1:9.12-4
opencore-amr 0.1.6-2
opencv 4.12.0-2
openexr 3.3.5-1
openh264 2.6.0-1
openimagedenoise 2.3.3-2
openjpeg2 2.5.3-1
openmpi 5.0.8-2
openpmix 5.0.8-1
openresolv 3.17.0-1
openssh 10.0p1-4
openssl 3.5.2-1
openssl-1.1 1.1.1.w-2
openucx 1.19.0-1
openvdb 12.1.0-1
openvpn 2.6.14-1
openxr 1.1.50-1
opus 1.5.2-1
opusfile 0.12-4
orc 0.4.41-1
orca 48.6-1
os-prober 1.83-1
osinfo-db 20250606-1
ostree 2025.4-1
otf-aurulent-nerd 3.4.0-1
oxygen 6.3.6-1
oxygen-icons 1:6.1.0-2
oxygen5 6.3.6-1
p11-kit 0.25.5-1
packagekit 1.3.1-1
packagekit-qt5 1.1.3-1
pacman 7.0.0.r10.ga2d0293-3
pacman-contrib 1.12.0-1
pacman-mirrors 5.0-1
pacmanlogviewer 1.5.1-2
pam 1.7.1-1
pamac-cli 11.7.3-2
pamac-gtk 11.7.3-3
pamac-tray-icon-plasma 0.1.3-3
pambase 20250719-1
pango 1:1.56.4-1
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
parted 3.6-2
partitionmanager 25.08.0-1
passim 0.1.10-1
patch 2.8-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.45-1
pcsclite 2.3.3-1
perl 5.42.0-1
perl-alien-build 2.84-3
perl-alien-libxml2 0.20-3
perl-archive-zip 1.68-11
perl-capture-tiny 0.50-3
perl-clone 0.47-2
perl-dbi 1.647-2
perl-encode-locale 1.05-14
perl-error 0.17030-2
perl-ffi-checklib 0.31-7
perl-file-basedir 0.09-6
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.22-14
perl-file-listing 6.16-5
perl-file-mimeinfo 0.35-3
perl-file-which 1.27-7
perl-html-parser 3.83-2
perl-html-tagset 3.24-3
perl-http-cookiejar 0.014-4
perl-http-cookies 6.11-3
perl-http-daemon 6.16-5
perl-http-date 6.06-4
perl-http-message 7.00-2
perl-http-negotiate 6.01-15
perl-io-html 1.004-7
perl-ipc-system-simple 1.30-8
perl-libwww 6.79-2
perl-lwp-mediatypes 6.04-7
perl-mailtools 2.22-2
perl-net-http 6.23-5
perl-path-tiny 0.150-1
perl-timedate 2.33-8
perl-try-tiny 0.32-3
perl-uri 5.32-2
perl-www-robotrules 6.02-15
perl-xml-libxml 2.0210-4
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.47-3
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-writer 0.900-5
pgweb-bin 0.16.2-1
phonon-qt6 4.12.0-5
phonon-qt6-vlc 0.12.0-5
pick-colour-picker 1.51-1
pigz 2.8-2
pimcommon 25.08.0-1
pinentry 1.3.2-1
pipewire 1:1.4.7-1
pipewire-alsa 1:1.4.7-1
pipewire-audio 1:1.4.7-1
pipewire-jack 1:1.4.7-1
pipewire-pulse 1:1.4.7-1
pipewire-v4l2 1:1.4.7-1
pipewire-x11-bell 1:1.4.7-1
pipewire-zeroconf 1:1.4.7-1
pixman 0.46.4-1
pkcs11-helper 1.30.0-2
pkgconf 2.5.1-1
plasma-activities 6.3.6-1
plasma-activities-stats 6.3.6-1
plasma-browser-integration 6.3.6-1
plasma-desktop 6.3.6-1
plasma-integration 6.3.6-1
plasma-nm 6.3.6-1
plasma-pa 6.3.6-1
plasma-systemmonitor 6.3.6-1
plasma-workspace 6.3.6-1
plasma-workspace-wallpapers 6.3.6-1
plasma5-integration 6.3.6-1
plasma5support 6.3.6-1
plasma6-themes-breath 24.0.0-4
plasma6-themes-breath-migration 24.0.0-4
playerctl 2.4.1-4
podofo 0.10.4-2
polkit 126-2
polkit-kde-agent 6.3.6-1
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
poppler 25.08.0-1
poppler-data 0.4.12-2
poppler-glib 25.08.0-1
poppler-qt6 25.08.0-1
popt 1.19-2
portaudio 1:19.7.0-3
postgresql-libs 17.5-5
powerdevil 6.3.6-1
powertop 2.15-2
ppp 2.5.2-1
pptpclient 1.10.0-3
print-manager 1:6.3.6-2
prison 6.17.0-1
prison5 5.116.0-1
procps-ng 4.0.5-3
proj 9.6.0-1
projectm 3.1.12-5
protobuf 31.1-2
protobuf-c 1.5.2-4
prrte 3.0.11-1
psmisc 23.7-1
pugixml 1.15-2
pulseaudio-ctl 1.70-2
pulseaudio-qt 1.7.0-1
purpose 6.17.0-1
pyenv 1:2.6.7-1
pyside6 6.9.1-2
python 3.13.7-1
python-argcomplete 3.6.2-1
python-attrs 25.3.0-1
python-brotli 1.1.0-3
python-cairo 1.28.0-1
python-capstone 5.0.6-1
python-certifi 2025.08.03-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.3-1
python-click 8.2.1-1
python-contourpy 1.3.3-1
python-cryptography 45.0.6-1
python-cssselect 1.2.0-8
python-cycler 0.12.1-3
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-docopt 0.6.2-14
python-fido2 2.0.0-1
python-filelock 3.19.1-1
python-fonttools 4.59.1-1
python-gnupg 0.5.5-1
python-gobject 3.52.3-3
python-html5lib 1.1-15
python-idna 3.10-2
python-inflect 7.5.0-1
python-iniconfig 2.1.0-1
python-jaraco.classes 3.4.0-2
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jeepney 0.9.0-1
python-keyring 25.6.0-1
python-keyutils 0.6-11
python-kiwisolver 1.4.7-1
python-legacy-cgi 2.6.3-2
python-llvmlite 0.44.0-1
python-matplotlib 3.10.5-1
python-more-itertools 10.7.0-1
python-mutagen 1.47.0-3
python-npyscreen 4.10.5-10
python-numba 0.61.0-1
python-numpy 2.3.2-1
python-opengl 3.1.9-1
python-packaging 25.0-1
python-pillow 11.3.0-1
python-pip 25.2-1
python-pluggy 1.6.0-1
python-psutil 7.0.0-1
python-pyaudio 0.2.14-4
python-pycparser 2.22-3
python-pycryptodomex 3.23.0-1
python-pygments 2.19.2-1
python-pyotherside 1.6.2-1
python-pyparsing 3.2.3-1
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyqt6 6.9.1-1
python-pyqt6-sip 13.10.2-1
python-pyqtgraph 0.13.7-2
python-pyscard 2.3.0-1
python-pysmbc 1.0.25.1-4
python-pytest 1:8.4.1-1
python-pyudev 0.24.3-2
python-pyxattr 0.8.1-3
python-pyxdg 0.28-4
python-reportlab 4.2.2-5
python-requests 2.32.5-1
python-secretstorage 3.3.3-6
python-setproctitle 1.3.6-1
python-six 1.17.0-1
python-suntime 1.3.2-2
python-systemd 235-4
python-typeguard 4.4.4-1
python-typing_extensions 4.15.0-1
python-urllib3 2.5.0-1
python-webencodings 0.5.1-12
python-websockets 15.0.1-1
python-wheel 0.45.1-1
python-yaml 6.0.2-2
qca-qt5 2.3.10-3
qca-qt6 2.3.10-3
qcoro 0.12.0-1
qgpgme 2.0.0-2
qhull 2020.2-5
qmmp 2.2.5-1
qpdf 12.2.0-1
qqc2-breeze-style 6.3.6-1
qqc2-desktop-style 6.17.0-1
qrencode 4.1.1-4
qt-sudo 2.0.1-1
qt5-base 5.15.17+kde+r123-1
qt5-declarative 5.15.17+kde+r21-1
qt5-graphicaleffects 5.15.17-1
qt5-imageformats 5.15.17+kde+r2-1
qt5-multimedia 5.15.17+kde+r2-1
qt5-quickcontrols 5.15.17-1
qt5-quickcontrols2 5.15.17+kde+r5-1
qt5-remoteobjects 5.15.17-1
qt5-sensors 5.15.17-1
qt5-speech 5.15.17+kde+r1-1
qt5-svg 5.15.17+kde+r5-1
qt5-tools 5.15.17+kde+r3-2
qt5-translations 5.15.17-1
qt5-virtualkeyboard 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-websockets 5.15.17+kde+r2-1
qt5-x11extras 5.15.17-1
qt5-xmlpatterns 5.15.17-1
qt6-5compat 6.9.1-1
qt6-base 6.9.1-5
qt6-connectivity 6.9.1-1
qt6-declarative 6.9.1-3
qt6-imageformats 6.9.1-1
qt6-multimedia 6.9.1-1
qt6-multimedia-ffmpeg 6.9.1-1
qt6-positioning 6.9.1-1
qt6-quick3d 6.9.1-2
qt6-quicktimeline 6.9.1-1
qt6-sensors 6.9.1-1
qt6-shadertools 6.9.1-1
qt6-speech 6.9.1-1
qt6-svg 6.9.1-1
qt6-tools 6.9.1-2
qt6-translations 6.9.1-1
qt6-virtualkeyboard 6.9.1-1
qt6-wayland 6.9.1-1
qt6-webchannel 6.9.1-1
qt6-webengine 6.9.1-3
qt6-websockets 6.9.1-1
qt6-webview 6.9.1-1
qtermwidget 2.2.0-1
qtkeychain-qt6 0.15.0-3
raptor 2.0.16-8
rav1e 0.7.1-1
re2 1:20240702-5
readline 8.3.001-1
realtime-privileges 5-1
reiserfsprogs 3.6.27-5
reqable-bin 2.33.12-1
rhash 1.4.4-1
rhythmbox 3.4.8-4
ripgrep 14.1.1-1
ripgrep-all 0.10.9-1
rnnoise 1:0.2-1
rpcbind 1.2.8-1
rpi-imager 1.9.6-1
rsync 3.4.1-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
ruby 3.4.5-1
ruby-abbrev 0.1.2-1
ruby-base64 0.2.0-1
ruby-bigdecimal 3.1.9-1
ruby-bundled-gems 3.4.5-1
ruby-bundler 2.7.1-1
ruby-csv 3.3.2-1
ruby-debug 1.11.0-1
ruby-default-gems 3.4.5-1
ruby-drb 2.2.1-1
ruby-erb 4.0.4-9
ruby-getoptlong 0.2.1-1
ruby-irb 1.14.3-4
ruby-matrix 0.4.2-4
ruby-minitest 5.25.5-2
ruby-mutex_m 0.3.0-2
ruby-net-ftp 0.3.8-1
ruby-net-imap 0.5.8-1
ruby-net-pop 0.1.2-5
ruby-net-smtp 0.5.0-5
ruby-nkf 0.2.0-2
ruby-observer 0.1.2-3
ruby-power_assert 2.0.5-3
ruby-prime 0.1.3-1
ruby-racc 1.8.1-2
ruby-rake 13.2.1-5
ruby-rbs 3.8.0-2
ruby-rdoc 6.14.0-1
ruby-repl_type_completor 0.1.11-1
ruby-resolv-replace 0.1.1-2
ruby-rexml 3.4.1-3
ruby-rinda 0.2.0-2
ruby-rss 0.3.1-4
ruby-stdlib 3.4.5-1
ruby-syslog 0.3.0-2
ruby-test-unit 3.6.8-1
ruby-typeprof 0.30.1-2
rubygems 3.6.9-1
run-parts 5.23.1-1
runc 1.3.0-1
rustup 1.28.2-3
rygel 1:0.44.2-3
s-nail 14.9.25-1
s2n-tls 1.5.24-1
samba 2:4.22.4-1
sane 1.4.0-1
sbc 2.1-1
sddm 0.21.0-6
sddm-breath-theme 24.0.0-4
sddm-kcm 6.3.6-1
sdl12-compat 1.2.68-2
sdl2-compat 2.32.56-2
sdl2_image 2.8.8-1
sdl2_mixer 2.8.1-2
sdl2_ttf 2.24.0-1
sdl3 3.2.20-1
sdl_image 1.2.12-9
sdl_mixer 1.2.12-12
sdl_ttf 2.0.11-7
sed 4.9-3
serd 0.32.4-1
serf 1.3.10-2
shaderc 2025.3-1
shadow 4.18.0-1
shared-mime-info 2.4-2
shiboken6 6.9.1-2
signon-kwallet-extension 25.08.0-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
skanlite 25.08.0-1
slang 2.3.3-4
sleuthkit 4.14.0-1
smartmontools 7.5-1
smbclient 2:4.22.4-1
snapd 2.71-1
snapd-glib 1.70-1
snappy 1.2.2-2
socat 1.8.0.3-2
solid 6.17.0-1
solid5 5.116.0-1
sonnet 6.17.0-1
sonnet5 5.116.0-1
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
source-highlight 3.1.9-15
spandsp 0.0.6-6
spectacle 1:6.3.6-1
spectre-meltdown-checker 0.46+23+g0f2edb1-1
speech-dispatcher 0.12.1-2
speex 1.2.1-2
speexdsp 1.2.1-2
spglib 2.6.0-1
spirv-tools 1:1.4.321.0-1
splix 2.0.1-1
sqlite 3.50.4-1
squashfs-tools 4.7.2-1
squashfuse 0.6.1-1
sratom 0.6.18-1
srt 1.5.4-1
sshfs 3.7.3-3
starship 1.23.0-1
startup-notification 0.12-9
steam 1.0.0.83-1
steam-native-runtime 1.0.0.75-4
stoken 0.92-5
strace 6.16-1
subversion 1.14.5-4
sudo 1.9.17.p1-1
suitesparse 7.11.0-1
sushi 46.0-2
svt-av1 3.1.0-1
svt-hevc 1.5.1-3
syndication 6.17.0-1
syndication5 5.116.0-1
syntax-highlighting 6.17.0-1
sysfsutils 2.1.1-2
systemd 257.8-4
systemd-libs 257.8-4
systemd-sysvcompat 257.8-4
systemsettings 6.3.6-1
taglib 2.1.1-1
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.14-1
tecla 48.0.2-1
telepathy-glib 0.24.2-4
terminus-font 4.49.1-8
tevent 1:0.17.1-1
texinfo 7.2-1
thin-provisioning-tools 1.2.1-1
threadweaver 6.17.0-1
tilix 1.9.6-9
timeshift 25.07.5-1
tinysparql 3.9.2-2
tk 8.6.16-1
tlp 1.8.0-1
topgrade 16.0.4-1
tor 0.4.8.17-2
torsocks 2.4.0-1
totem-pl-parser 3.26.6+r30+g51b8439-2
tpm2-tss 4.1.3-1
tslib 1.23-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-hack 3.003-7
ttf-hack-nerd 3.4.0-1
ttf-inconsolata 1:3.000-4
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
twolame 0.4.0-4
typora 1.10.8-1
tzdata 2025b-1
uchardet 0.0.8-3
udftools 2.3-2
udiskie 2.5.7-1
udisks2 2.10.1-6
unace 2.5-11
unarchiver 1.10.8-5
unarj 2.65-2
unixodbc 2.3.12-3
unrar 1:7.1.10-1
unzip 6.0-23
update-grub 2:2.12.r350.g0e367796-1
upower 1.90.9-1
usb_modeswitch 2.6.2-1
usbmuxd 1.1.1-4
usbutils 018-1
uthash 2.3.0-2
util-linux 2.41.1-1
util-linux-libs 2.41.1-1
v4l-utils 1.30.1-1
vapoursynth 72-1
vcdimager 2.0.1-7
verdict 1.4.4-1
vi 1:070224-6
vid.stab 1.1.1-2
vivaldi 7.5.3735.64-1
vivaldi-ffmpeg-codecs 138.0.7204.188-1
vlc-plugin-a52dec 3.0.21-27
vlc-plugin-alsa 3.0.21-27
vlc-plugin-archive 3.0.21-27
vlc-plugin-dav1d 3.0.21-27
vlc-plugin-dbus 3.0.21-27
vlc-plugin-dbus-screensaver 3.0.21-27
vlc-plugin-faad2 3.0.21-27
vlc-plugin-flac 3.0.21-27
vlc-plugin-gnutls 3.0.21-27
vlc-plugin-inflate 3.0.21-27
vlc-plugin-journal 3.0.21-27
vlc-plugin-jpeg 3.0.21-27
vlc-plugin-mpg123 3.0.21-27
vlc-plugin-ogg 3.0.21-27
vlc-plugin-opus 3.0.21-27
vlc-plugin-png 3.0.21-27
vlc-plugin-shout 3.0.21-27
vlc-plugin-speex 3.0.21-27
vlc-plugin-tag 3.0.21-27
vlc-plugin-theora 3.0.21-27
vlc-plugin-twolame 3.0.21-27
vlc-plugin-vorbis 3.0.21-27
vlc-plugin-vpx 3.0.21-27
vlc-plugin-xml 3.0.21-27
vlc-plugins-base 3.0.21-27
vmaf 3.0.0-1
volume_key 0.3.12-11
vpnc 1:0.5.3.r539.r239-1
vte-notification-common 0.76.4-2
vte3 0.80.3-1
vte4 0.80.3-1
vtk 9.5.0-7
vulkan-icd-loader 1.4.321.0-1
vulkan-tools 1.4.321.0-1
w3m 0.5.3.git20230713_1-1
wavpack 5.8.1-1
wayland 1.24.0-1
wayland-utils 1.2.0-2
webkit2gtk-4.1 2.48.5-1
webkitgtk-6.0 2.48.5-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-2
which 2.23-1
wildmidi 0.4.6-1
wireless-regdb 2025.07.10-1
wireplumber 0.5.10-1
wmctrl 1.07-6
woff2 1.0.2-6
wpa_supplicant 2:2.11-3
x264 3:0.164.r3108.31e19f9-3
x265 4.1-1
xapian-core 1:1.4.29-1
xapp 2.8.9-1
xbitmaps 1.1.3-2
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xclip 0.13-6
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-1
xdg-desktop-portal-gnome 48.0-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-kde 6.3.6-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xerces-c 3.3.0-2
