a52dec 0.8.0-2
libtasn1 4.19.0-1
libteam 1.32-1
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-2
libtirpc 1.3.4-1
libtommath 1.2.1-1
libtool 2.4.7+4+g1ec8fa28-6
libtraceevent 1:1.8.1-1
libtracefs 1.7.0-1
libunibreak 5.1-1
libunistring 1.1-2
libunwind 1.7.2-1
libupnp 1.14.18-1
liburcu 0.14.0-1
liburing 2.5-1
libusb 1.0.26-2
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-3
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.47.0-1
libva 2.20.0-1
libva-intel-driver 2.4.1-2
libva-mesa-driver 1:23.1.9-1
libva-utils 2.20.1-1
libva-vdpau-driver 0.7.4-6
libvdpau 1.5-2
libverto 0.3.2-4
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpx 1.13.1-1
libwacom 2.9.0-2
libwbclient 4.19.3-2
libwebp 1.3.2-1
libwebsockets 4.3.3-1
libwireplumber 0.4.17-1
libwmf 0.2.13-1
libwnck3 43.0-3
libwpe 1.14.1-2
libx11 1.8.7-1
libx86emu 3.5-3
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-5
libxml++ 3.2.4-1
libxml2 2.12.3-1
libxmlb 0.3.14-1
libxmu 1.1.4-1
libxnvctrl 545.29.06-1
libxpm 3.5.17-1
libxpresent 1.0.1-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-2
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
licenses 20231215-1
lilv 0.24.22-1
linux-api-headers 6.4-1
linux-firmware 20231211.f2e52a1c-1
linux-firmware-whence 20231211.f2e52a1c-1
linux66 6.6.8-2
lirc 1:0.10.2-3
lldb 16.0.6-1
llvm 16.0.6-1
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.31-1
log4cplus 2.1.0-1
logiops 0.3.3-1
logrotate 3.21.0-2
lowdown 1.0.2-2
lsb-release 2.0.r53.a86f885-1
lua 5.4.6-3
luajit 2.1.1702233742-1
luit 20230201-1
lv2 1.18.10-1
lvm2 2.03.22-2
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
mailcommon 23.08.4-1
mailimporter 23.08.4-1
make 4.4.1-2
malcontent 0.11.1-3
man-db 2.12.0-1
man-pages 6.05.01-2
manjaro-alsa 20221002-1
manjaro-application-utility 1.3.3-10
manjaro-base-skel 20171029-3
manjaro-browser-settings 20231111-1
manjaro-documentation-en 20181009-1
manjaro-firmware 20160419-1
manjaro-hello 0.7.1-3
manjaro-hotfixes 2018.08-6
manjaro-icons 20191015-1
manjaro-kde-settings 20230529-1
manjaro-keyring 20230719-2
manjaro-printer 20220924-1
manjaro-pulse 20221015-2
manjaro-release 23.1.2-1
manjaro-settings-manager 0.5.7-20
manjaro-settings-manager-kcm 0.5.7-20
manjaro-settings-manager-knotifier 0.5.7-20
manjaro-system 20230401-1
manjaro-wallpapers-18.0 1.4-3
maven 3.8.7-1
mbedtls 3.4.1-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
memtest86+ 6.20-1
mesa 1:23.1.9-1
mesa-demos 9.0.0-3
mesa-utils 9.0.0-3
mesa-vdpau 1:23.1.9-1
messagelib 23.08.4-1
mhwd 0.6.5-28
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 0.6.5-28
mhwd-nvidia 545.29.06-1
mhwd-nvidia-390xx 390.157-9
mhwd-nvidia-470xx 470.223.02-1
micro 2.0.13-1
milou 5.27.10-1
minizip 1:1.3-2
mjpegtools 2.2.1-2
mkinitcpio 37.1-2
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.0-3
mobile-broadband-provider-info 20230416-1
mod_dnssd 0.6-9
modemmanager 1.22.0-1
modemmanager-qt5 5.113.0-1
molequeue 0.9.0-3
mpd 0.23.15-1
mpfr 4.2.1-1
mpg123 1.32.3-1
mpv 1:0.36.0-1
mtdev 1.1.6-2
mtools 1:4.0.43-1
mtpfs 1.1-4
mujs 1.3.4-1
mutter 45.2-1
nano 7.2-1
nautilus 45.2.1-1
ncurses 6.4_20230520-1
ndctl 76.1-1
neofetch 7.1.0-2
neon 0.32.5-2
net-snmp 5.9.1-8
netcdf 4.9.2-2
netpbm 10.86.39-2
nettle 3.9.1-1
networkmanager 1.44.2-3
networkmanager-openconnect 1.2.10-1
networkmanager-openvpn 1.10.2-3
networkmanager-pptp 1.2.12-3
networkmanager-qt5 5.113.0-1
networkmanager-vpnc 1.2.8-3
nfs-utils 2.6.4-1
nfsidmap 2.6.4-1
nftables 1:1.0.9-1
nginx 1.24.0-3
nilfs-utils 2.2.9-2
nitrogen 1.6.1-4
nix 2.19.1-1
nix-busybox 1.35.0-1
noto-fonts 1:23.12.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
npth 1.6-4
nspr 4.35-2
nss 3.96.1-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
ntp 4.2.8.p17-1
numlockx 1.2-5
oath-toolkit 2.6.9-1
obs-studio 30.0.2-1
ocl-icd 2.3.2-1
okular 23.08.4-1
onefetch 2.19.0-1
onetbb 2021.11.0-1
onevpl 2023.4.0-1
oniguruma 6.9.9-1
openal 1.23.1-1
opencl-nvidia 545.29.06-1
openconnect 1:9.12-1
opencore-amr 0.1.6-1
opencv 4.8.1-4
openexr 3.2.1-1
openimagedenoise 2.1.0-1
openjpeg2 2.5.0-3
openmpi 4.1.6-1
openpmix 4.2.6-1
openresolv 3.13.2-2
openssh 9.6p1-1
openssl 3.2.0-1
openvdb 11.0.0-1
openvpn 2.6.8-1
openxr 1.0.32-1
opus 1.4-1
orc 0.4.34-1
orca 45.1-1
os-prober 1.81-1
osinfo-db 20231027-1
ostree 2023.8-1
otf-aurulent-nerd 3.1.1-1
oxygen 5.27.10-1
oxygen-icons 1:5.113.0-1
oxygen-sounds 5.27.10-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
packagekit 1.2.8-1
packagekit-qt5 1.1.1-1
pacman 6.0.2-14
pacman-mirrors 4.24.1-1
pam 1.5.3-3
pamac-cli 11.6.0-3
pamac-gtk 11.7.1-1
pamac-tray-icon-plasma 0.1.3-2
pambase 20230918-1
pango 1:1.51.1-1
pangomm 2.46.3-1
parted 3.6-1
partitionmanager 23.08.4-1
passim 0.1.4-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.1-1
perl 5.38.1-1
perl-clone 0.46-2
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-file-basedir 0.09-3
perl-file-desktopentry 0.22-11
perl-file-listing 6.16-2
perl-file-mimeinfo 0.34-1
perl-html-parser 3.81-2
perl-html-tagset 3.20-14
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-ipc-system-simple 1.30-5
perl-libwww 6.72-1
perl-lwp-mediatypes 6.04-4
perl-mailtools 2.21-7
perl-net-http 6.23-2
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-uri 5.21-1
perl-www-robotrules 6.02-12
perl-xml-parser 2.46-5
perl-xml-writer 0.900-2
pgweb-bin 0.14.1-1
phonon-qt5 4.12.0-3
phonon-qt5-gstreamer 4.10.0-4
pick-colour-picker 1.51-1
pigz 2.8-1
pimcommon 23.08.4-1
pinentry 1.2.1-3
pipewire 1:1.0.0-2
pixman 0.42.2-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
plasma-browser-integration 5.27.10-1
plasma-desktop 5.27.10-1
plasma-framework5 5.113.0-1
plasma-integration 5.27.10-1
plasma-nm 5.27.10-1
plasma-pa 5.27.10-1
plasma-simplemenu 1.0.12-1
plasma-systemmonitor 5.27.10-1
plasma-workspace 5.27.10-2
plasma-workspace-wallpapers 5.27.10-1
plasma5-themes-breath 23.0.0-1
plasma5-themes-breath-migration 23.0.0-1
playerctl 2.4.1-3
podofo 0.10.3-1
polkit 123-1
polkit-kde-agent 5.27.10-1
polkit-qt5 0.175.0-1
poppler 23.12.0-1
poppler-data 0.4.12-1
poppler-glib 23.12.0-1
poppler-qt5 23.12.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmaster-stub 1.0.13-1
postgresql-libs 16.1-4
powerdevil 5.27.10-1
powertop 2.15-1
ppp 2.5.0-2
pptpclient 1.10.0-3
print-manager 23.08.4-1
prison5 5.113.0-1
procps-ng 4.0.4-2
proj 9.3.1-1
protobuf 25.1-1
protobuf-c 1.5.0-1
psensor 1.2.1-4
psmisc 23.6-1
pugixml 1.14-1
pulseaudio 16.1-7
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-bluetooth 16.1-7
pulseaudio-ctl 1.70-1
pulseaudio-equalizer 16.1-7
pulseaudio-jack 16.1-7
pulseaudio-lirc 16.1-7
pulseaudio-qt 1.3-1
pulseaudio-zeroconf 16.1-7
purpose5 5.113.0-1
pyenv 1:2.3.35-1
pyside2 5.15.11-1
pyside6 6.6.1-1
python 3.11.6-1
python-atspi 2.46.0-2
python-attrs 23.1.0-1
python-brotli 1.1.0-1
python-cairo 1.25.1-1
python-certifi 2023.11.17-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-click 8.1.7-1
python-contourpy 1.2.0-1
python-cryptography 41.0.7-1
python-cssselect 1.2.0-3
python-cycler 0.12.1-1
python-dateutil 2.8.2-6
python-docopt 0.6.2-12
python-dotenv 1.0.0-2
python-evdev 1.6.1-2
python-fido2 1.1.2-1
python-fonttools 4.47.0-1
python-gobject 3.46.0-1
python-hid-parser 0.0.3-2
python-html5lib 1.1-13
python-idna 3.5-1
python-importlib-metadata 5.0.0-5
python-jaraco.classes 3.3.0-1
python-jeepney 0.8.0-2
python-keyring 24.3.0-1
python-keyutils 0.6-9
python-kiwisolver 1.4.5-1
python-lxml 4.9.2-3
python-manjaro-sdk 1:0.1.1-1
python-markdown 3.5.1-1
python-matplotlib 3.8.2-1
python-more-itertools 10.1.0-1
python-mutagen 1.47.0-1
python-nautilus 4.0-2
python-npyscreen 4.10.5-8
python-numpy 1.26.2-1
python-packaging 23.2-1
python-pillow 10.1.0-2
python-pip 23.3.2-1
python-ply 3.11-12
python-psutil 5.9.6-1
python-pyaudio 0.2.14-2
python-pycparser 2.21-5
python-pycryptodomex 3.12.0-2
python-pyopenssl 23.3.0-1
python-pyotherside 1.6.0-2
python-pyparsing 3.1.1-1
python-pyqt5 5.15.10-1
python-pyqt5-sip 12.13.0-1
python-pyqt6 6.6.1-1
python-pyqt6-sip 13.6.0-1
python-pyscard 2.0.7-1
python-pysmbc 1.0.25.1-1
python-pyudev 0.24.1-1
python-pyxattr 0.8.1-1
python-pyxdg 0.28-2
python-reportlab 3.6.12-3
python-requests 2.31.0-1
python-secretstorage 3.3.3-2
python-setproctitle 1.3.3-1
python-shiboken2 5.15.11-1
python-six 1.16.0-8
python-suntime 1.2.5-1
python-systemd 235-2
python-typing_extensions 4.9.0-1
python-urllib3 1.26.18-1
python-webencodings 0.5.1-10
python-websockets 12.0-1
python-wheel 0.42.0-1
python-xlib 0.33-2
python-yaml 6.0.1-2
python-zipp 3.17.0-1
qca-qt5 2.3.7-2
qgpgme-qt5 1.23.2-1
qhull 2020.2-4
qpdf 11.7.0-1
qqc2-desktop-style5 5.113.0-1
qrencode 4.1.1-2
qt5-base 5.15.11+kde+r148-1
qt5-declarative 5.15.11+kde+r32-1
qt5-doc 5.15.11-2
qt5-graphicaleffects 5.15.11-1
qt5-imageformats 5.15.11+kde+r12-1
qt5-location 5.15.11+kde+r5-2
qt5-multimedia 5.15.11+kde+r2-1
qt5-quickcontrols 5.15.11-1
qt5-quickcontrols2 5.15.11+kde+r5-1
qt5-script 5.15.16-1
qt5-sensors 5.15.11-1
qt5-speech 5.15.11+kde+r1-1
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-virtualkeyboard 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.16-1
qt5-websockets 5.15.11+kde+r2-1
qt5-webview 5.15.11-1
qt5-x11extras 5.15.11-1
qt5-xmlpatterns 5.15.11-1
qt6-base 6.6.1-3
qt6-declarative 6.6.1-1
qt6-positioning 6.6.1-1
qt6-svg 6.6.1-1
qt6-translations 6.6.1-1
qt6-wayland 6.6.1-1
qtkeychain-qt5 0.14.2-1
raptor 2.0.16-4
rav1e 0.6.6-3
readline 8.2.007-1
redis 7.2.3-1
redshift 1.12-8
reiserfsprogs 3.6.27-4
rhash 1.4.4-1
rhythmbox 3.4.7-1
rnnoise 0.4.1-1
rpcbind 1.2.6-3
rsync 3.2.7-6
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.3.0-1
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.22-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.7.1-1
ruby-logger 1.5.1-3
ruby-minitest 5.20.0-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.10-1
rustup 1.26.0-5
rygel 1:0.42.4-1
s-nail 14.9.24-2
s2n-tls 1.3.47-1
samba 4.19.3-2
sane 1.2.1-5
sbc 2.0-1
sddm 0.20.0-2
sddm-breath-theme 23.0.0-1
sddm-kcm 5.27.10-1
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sed 4.9-3
serd 0.32.0-1
serf 1.3.10-1
shaderc 2023.7-2
shadow 4.14.2-1
shared-mime-info 2.4-1
shiboken6 6.6.1-1
signon-kwallet-extension 23.08.4-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
skanlite 23.08.4-1
slang 2.3.3-2
smartmontools 7.4-1
smbclient 4.19.3-2
snapd 2.61.1-1
snapd-glib 1.64-1
snappy 1.1.10-1
socat 1.7.4.4-1
solaar 1.1.10-2
solid5 5.113.0-1
sonnet5 5.113.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
spandsp 0.0.6-5
spectacle 23.08.4-1
spectre-meltdown-checker 0.46+20+g9b7b09a-1
speech-dispatcher 0.11.5-1
speex 1.2.1-1
speexdsp 1.2.1-1
spglib 2.2.0-1
spirv-tools 2023.5-1
splix 2.0.0-20
spotify 1:1.2.26.1187-1
sqlite 3.44.2-2
squashfs-tools 4.6.1-1
squashfuse 0.5.0-1
sratom 0.6.16-1
srt 1.5.3-1
sshfs 3.7.3-1
starship 1.17.0-1
startup-notification 0.12-8
stoken 0.92-4
subversion 1.14.2-13
sudo 1.9.15.p4-1
suitesparse 7.3.1-1
sushi 45.0-1
svt-av1 1.8.0-1
svt-hevc 1.5.1-2
syndication5 5.113.0-1
syntax-highlighting5 5.113.0-1
sysfsutils 2.1.1-1
systemd 254.8-1
systemd-fsck-silent 239-1
systemd-kcm 1.2.1-8
systemd-libs 254.8-1
systemd-sysvcompat 254.8-1
systemsettings 5.27.10-1
taglib 1.13.1-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tecla 45.0-1
telepathy-glib 0.24.2-2
terminus-font 4.49.1-6
tevent 1:0.15.0-1
texinfo 7.1-2
thin-provisioning-tools 1.0.9-2
threadweaver5 5.113.0-1
tilix 1.9.6-1
timeshift 23.12.2-1
tk 8.6.13-2
tlp 1.6.1-1
topgrade 13.0.0-1
totem-pl-parser 3.26.6-2
tpm2-tss 4.0.1-1
tracker3 3.6.0-2
tracker3-miners 3.6.2-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-4
ttf-droid 20121017-10
ttf-hack 3.003-6
ttf-inconsolata 1:3.000-3
ttf-indic-otf 0.2-11
ttf-liberation 2.1.5-1
twolame 0.4.0-3
typora 1.7.6-2
tzdata 2023d-1
uchardet 0.0.8-2
udftools 2.3-1
udiskie 2.5.1-1
udisks2 2.10.1-2
unace 2.5-11
unarchiver 1.10.8-1
unarj 2.65-1
unixodbc 2.3.12-1
unrar 1:6.2.12-1
unzip 6.0-20
update-grub 2.12-3
upower 1.90.2-1
usb_modeswitch 2.6.1-3
usbmuxd 1.1.1-3
usbutils 017-1
util-linux 2.39.3-1
util-linux-libs 2.39.3-1
v4l-utils 1.26.1-1
v86d 0.1.10-6
vcdimager 2.0.1-4
verdict 1.4.2-1
vi 1:070224-6
vid.stab 1.1.1-1
vmaf 3.0.0-1
volume_key 0.3.12-8
vpnc 1:0.5.3.r526.r213-1
vte-notification-common 0.74.2-1
vte3-notification 0.74.2-1
vte4 0.74.2-1
vtk 9.3.0-7
vulkan-headers 1:1.3.274-1
vulkan-icd-loader 1.3.274-1
vulkan-intel 1:23.1.9-1
vulkan-radeon 1:23.1.9-1
vulkan-tools 1.3.269-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
wayland 1.22.0-1
wayland-utils 1.2.0-1
web-installer-url-handler 2.3-1
webkit2gtk 2.42.4-1
webkit2gtk-4.1 2.42.4-1
webkitgtk-6.0 2.42.4-1
webp-pixbuf-loader 0.2.5-1
webrtc-audio-processing 0.3.1-4
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wireless-regdb 2023.09.01-1
wireplumber 0.4.17-1
wmctrl 1.07-6
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wxwidgets-common 3.2.4-3
wxwidgets-gtk3 3.2.4-3
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapian-core 1:1.4.24-1
xapp 2.8.1-1
xbitmaps 1.1.3-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.2-1
xdg-desktop-portal-gnome 45.1-1
xdg-desktop-portal-gtk 1.15.1-1
xdg-desktop-portal-kde 5.27.10-1
xdg-user-dirs 0.18-1
xdg-user-dirs-gtk 0.11-2
xdg-utils 1.2.0r25+g0f49cf5-1
xdotool 3.20211022.1-1
xerces-c 3.2.4-4
xf86-input-elographics 1.4.3-1
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.4.0-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 23.0.0-1
xf86-video-ati 1:22.0.0-1
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xf86-video-nouveau 1.0.17-2
xfsprogs 6.5.0-2
xkeyboard-config 2.40-1
xmlsec 1.2.39-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.10-1
xorg-server-common 21.1.10-1
xorg-setxkbmap 1.3.4-1
xorg-twm 1.0.12-1
xorg-xauth 1.1.2-1
xorg-xdpyinfo 1.3.4-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xkbcomp 1.4.6-1
xorg-xkill 1.0.6-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwayland 23.2.3-1
xorg-xwininfo 1.1.6-1
xorgproto 2023.2-1
xterm 388-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yajl 2.1.0-5
yakuake 23.08.4-1
yay-bin 12.2.0-1
yelp 42.2-2
yelp-xsl 42.1-1
yin-yang 3.3-1
yt-dlp 2023.11.16-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-manager 1:5.2.1-1
yubikey-manager-qt 1.2.5-1
yubikey-personalization 1.20.0-3
yubikey-personalization-gui 3.1.25-2
zbar 0.23.90-3
zeitgeist 1.0.4-3
zensu 0.3-7
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3-2
zoom 5.17.1-1
zsh 5.9-4
zstd 1.5.5-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.72-2
